"Date","Price","Open","High","Low","Vol.","Change %"
"Feb 20","2,141.12","2,342.14","2,434.95","2,087.86","-","-8.59%"
"Jan 20","2,342.41","2,358.25","2,419.06","2,337.97","-","-0.68%"
"Dec 19","2,358.47","2,291.89","2,369.20","2,250.88","-","2.89%"
"Nov 19","2,292.26","2,232.03","2,303.72","2,231.82","-","2.63%"
"Oct 19","2,233.53","2,180.50","2,241.21","2,102.44","-","2.45%"
"Sep 19","2,180.02","2,137.10","2,211.52","2,119.08","-","1.94%"
"Aug 19","2,138.52","2,182.62","2,201.77","2,073.22","-","-2.24%"
"Jul 19","2,187.56","2,177.61","2,220.86","2,172.85","-","0.42%"
"Jun 19","2,178.35","2,046.47","2,186.67","2,039.89","-","6.46%"
"May 19","2,046.25","2,179.34","2,185.44","2,042.57","-","-6.08%"
"Apr 19","2,178.67","2,107.35","2,180.33","2,107.27","-","3.37%"
"Mar 19","2,107.74","2,084.72","2,131.84","2,040.69","-","1.05%"
"Feb 19","2,085.84","2,027.35","2,100.65","2,008.01","-","2.83%"
"Jan 19","2,028.49","1,885.41","2,029.69","1,847.89","-","7.68%"
"Dec 18","1,883.90","2,042.05","2,072.60","1,794.00","-","-7.71%"
"Nov 18","2,041.36","2,021.42","2,089.51","1,968.98","-","0.96%"
"Oct 18","2,021.98","2,183.59","2,195.88","1,958.30","-","-7.42%"
"Sep 18","2,184.01","2,172.37","2,203.96","2,131.62","-","0.39%"
"Aug 18","2,175.50","2,153.56","2,193.24","2,106.78","-","1.04%"
"Jul 18","2,153.10","2,089.19","2,168.69","2,069.16","-","3.05%"
"Jun 18","2,089.30","2,092.35","2,149.03","2,066.44","-","-0.17%"
"May 18","2,092.92","2,086.09","2,141.59","2,054.08","-","0.31%"
"Apr 18","2,086.51","2,067.54","2,128.01","2,026.15","-","0.95%"
"Mar 18","2,066.85","2,117.37","2,164.33","2,034.08","-","-2.41%"
"Feb 18","2,117.99","2,211.12","2,218.80","2,009.60","-","-4.30%"
"Jan 18","2,213.24","2,102.35","2,249.69","2,102.35","-","5.22%"
"Dec 17","2,103.45","2,074.68","2,112.42","2,056.24","-","1.26%"
"Nov 17","2,077.36","2,036.79","2,079.40","2,016.64","-","1.99%"
"Oct 17","2,036.80","2,000.19","2,038.40","1,997.50","-","1.81%"
"Sep 17","2,000.55","1,961.94","2,000.59","1,948.21","-","2.08%"
"Aug 17","1,959.74","1,962.13","1,974.82","1,925.16","-","-0.07%"
"Jul 17","1,961.10","1,917.50","1,971.25","1,905.25","-","2.33%"
"Jun 17","1,916.43","1,910.96","1,938.69","1,908.09","-","0.25%"
"May 17","1,911.74","1,878.91","1,916.21","1,873.03","-","1.78%"
"Apr 17","1,878.28","1,853.55","1,887.94","1,831.31","-","1.33%"
"Mar 17","1,853.69","1,834.55","1,868.84","1,831.83","-","0.82%"
"Feb 17","1,838.70","1,791.85","1,848.56","1,789.90","-","2.58%"
"Jan 17","1,792.40","1,749.61","1,810.75","1,747.94","-","2.35%"
"Dec 16","1,751.22","1,711.76","1,776.35","1,704.72","-","2.29%"
"Nov 16","1,712.09","1,691.60","1,725.28","1,657.06","-","1.25%"
"Oct 16","1,690.92","1,724.79","1,728.44","1,678.36","-","-2.01%"
"Sep 16","1,725.67","1,720.45","1,750.06","1,688.81","-","0.36%"
"Aug 16","1,719.52","1,719.86","1,742.50","1,696.79","-","-0.13%"
"Jul 16","1,721.79","1,653.07","1,723.25","1,625.74","-","4.15%"
"Jun 16","1,653.23","1,673.28","1,700.75","1,566.70","-","-1.28%"
"May 16","1,674.61","1,670.78","1,681.74","1,620.60","-","0.23%"
"Apr 16","1,670.80","1,646.88","1,698.15","1,616.76","-","1.38%"
"Mar 16","1,648.12","1,548.03","1,657.84","1,546.59","-","6.52%"
"Feb 16","1,547.17","1,562.73","1,570.93","1,459.79","-","-0.96%"
"Jan 16","1,562.18","1,663.05","1,663.16","1,468.36","-","-6.05%"
"Dec 15","1,662.79","1,694.52","1,712.41","1,619.67","-","-1.87%"
"Nov 15","1,694.40","1,705.70","1,723.81","1,649.47","-","-0.67%"
"Oct 15","1,705.80","1,582.12","1,714.13","1,573.27","-","7.83%"
"Sep 15","1,581.92","1,645.82","1,672.38","1,545.51","-","-3.86%"
"Aug 15","1,645.43","1,762.49","1,769.99","1,571.07","-","-6.81%"
"Jul 15","1,765.60","1,735.42","1,783.61","1,701.58","-","1.73%"
"Jun 15","1,735.61","1,778.43","1,799.45","1,732.65","-","-2.46%"
"May 15","1,779.31","1,778.71","1,813.90","1,761.37","-","0.05%"
"Apr 15","1,778.40","1,740.31","1,809.33","1,730.61","-","2.16%"
"Mar 15","1,740.81","1,771.04","1,783.37","1,708.72","-","-1.81%"
"Feb 15","1,772.86","1,678.78","1,780.31","1,671.69","-","5.68%"
"Jan 15","1,677.54","1,709.22","1,717.91","1,649.83","-","-1.88%"
"Dec 14","1,709.67","1,737.97","1,742.19","1,647.48","-","-1.71%"
"Nov 14","1,739.50","1,706.17","1,748.00","1,691.79","-","1.84%"
"Oct 14","1,708.09","1,698.35","1,708.29","1,571.81","-","0.57%"
"Sep 14","1,698.41","1,746.98","1,757.31","1,693.69","-","-2.87%"
"Aug 14","1,748.67","1,713.63","1,751.57","1,675.51","-","2.00%"
"Jul 14","1,714.33","1,743.70","1,765.77","1,714.33","-","-1.67%"
"Jun 14","1,743.42","1,715.37","1,749.97","1,711.47","-","1.65%"
"May 14","1,715.18","1,688.32","1,715.18","1,673.07","-","1.63%"
"Apr 14","1,687.74","1,673.25","1,692.85","1,631.22","-","0.83%"
"Mar 14","1,673.87","1,675.23","1,690.03","1,638.40","-","-0.09%"
"Feb 14","1,675.40","1,598.53","1,679.93","1,560.35","-","4.81%"
"Jan 14","1,598.46","1,659.56","1,664.23","1,588.65","-","-3.77%"
"Dec 13","1,661.07","1,627.21","1,661.07","1,585.57","-","2.01%"
"Nov 13","1,628.42","1,601.95","1,633.38","1,581.99","-","1.59%"
"Oct 13","1,602.86","1,542.56","1,618.93","1,513.62","-","3.83%"
"Sep 13","1,543.67","1,473.69","1,579.02","1,473.43","-","4.82%"
"Aug 13","1,472.74","1,509.71","1,535.15","1,471.27","-","-2.33%"
"Jul 13","1,507.91","1,435.06","1,525.27","1,433.15","-","5.19%"
"Jun 13","1,433.55","1,472.50","1,487.97","1,393.93","-","-2.61%"
"May 13","1,471.93","1,475.48","1,533.35","1,459.88","-","-0.29%"
"Apr 13","1,476.14","1,432.95","1,476.14","1,409.30","-","2.90%"
"Mar 13","1,434.51","1,403.52","1,445.80","1,390.99","-","2.09%"
"Feb 13","1,405.18","1,405.27","1,423.96","1,380.15","-","-0.02%"
"Jan 13","1,405.47","1,339.39","1,413.54","1,338.46","-","5.00%"
"Dec 12","1,338.50","1,315.29","1,355.34","1,308.78","-","1.75%"
"Nov 12","1,315.49","1,301.78","1,317.79","1,244.45","-","1.07%"
"Oct 12","1,301.52","1,309.30","1,343.48","1,295.57","-","-0.76%"
"Sep 12","1,311.50","1,278.20","1,353.69","1,269.24","-","2.52%"
"Aug 12","1,279.21","1,249.10","1,300.80","1,229.15","-","2.29%"
"Jul 12","1,250.57","1,236.10","1,257.64","1,197.18","-","1.20%"
"Jun 12","1,235.72","1,176.70","1,235.72","1,144.16","-","4.93%"
"May 12","1,177.64","1,293.57","1,302.10","1,168.83","-","-8.99%"
"Apr 12","1,293.99","1,313.81","1,326.96","1,257.13","-","-1.37%"
"Mar 12","1,312.01","1,296.16","1,331.55","1,263.12","-","1.02%"
"Feb 12","1,298.72","1,240.69","1,311.23","1,238.69","-","4.66%"
"Jan 12","1,240.89","1,181.36","1,259.40","1,181.28","-","4.93%"
"Dec 11","1,182.59","1,183.85","1,206.41","1,132.62","-","-0.17%"
"Nov 11","1,184.60","1,213.83","1,221.28","1,093.72","-","-2.69%"
"Oct 11","1,217.30","1,102.53","1,257.55","1,042.30","-","10.26%"
"Sep 11","1,104.06","1,210.79","1,218.73","1,079.62","-","-8.85%"
"Aug 11","1,211.22","1,305.92","1,319.43","1,113.16","-","-7.26%"
"Jul 11","1,306.05","1,330.56","1,354.49","1,292.26","-","-1.89%"
"Jun 11","1,331.18","1,355.61","1,357.02","1,267.55","-","-1.73%"
"May 11","1,354.61","1,389.76","1,397.57","1,310.10","-","-2.45%"
"Apr 11","1,388.62","1,333.68","1,390.18","1,309.06","-","4.02%"
"Mar 11","1,334.93","1,352.22","1,357.81","1,251.34","-","-1.24%"
"Feb 11","1,351.65","1,307.43","1,365.07","1,307.39","-","3.33%"
"Jan 11","1,308.08","1,277.20","1,323.94","1,269.52","-","2.19%"
"Dec 10","1,280.07","1,192.93","1,283.68","1,192.35","-","7.25%"
"Nov 10","1,193.56","1,224.35","1,269.14","1,188.19","-","-2.35%"
"Oct 10","1,222.23","1,177.54","1,238.02","1,172.38","-","3.65%"
"Sep 10","1,179.19","1,079.98","1,192.71","1,079.56","-","9.11%"
"Aug 10","1,080.70","1,126.10","1,159.01","1,064.05","-","-3.92%"
"Jul 10","1,124.83","1,039.81","1,140.61","1,026.19","-","8.02%"
"Jun 10","1,041.32","1,079.94","1,131.35","1,032.14","-","-3.56%"
"May 10","1,079.80","1,197.89","1,205.08","1,027.59","-","-9.91%"
"Apr 10","1,198.56","1,199.87","1,244.12","1,186.68","-","-0.16%"
"Mar 10","1,200.53","1,132.70","1,206.34","1,130.44","-","5.93%"
"Feb 10","1,133.35","1,118.26","1,149.92","1,081.50","-","1.23%"
"Jan 10","1,119.54","1,168.47","1,210.31","1,117.70","-","-4.19%"
"Dec 09","1,168.47","1,148.90","1,183.33","1,139.26","-","1.69%"
"Nov 09","1,149.01","1,105.07","1,179.54","1,093.11","-","3.87%"
"Oct 09","1,106.17","1,127.49","1,175.51","1,083.76","-","-1.85%"
"Sep 09","1,126.98","1,084.97","1,150.42","1,054.03","-","3.81%"
"Aug 09","1,085.60","1,049.07","1,102.02","1,032.73","-","3.91%"
"Jul 09","1,044.75","963.90","1,051.23","915.08","-","8.37%"
"Jun 09","964.05","969.84","1,005.24","933.66","-","-0.61%"
"May 09","970.00","892.00","971.06","889.28","-","8.62%"
"Apr 09","893.02","804.49","904.06","796.24","-","10.90%"
"Mar 09","805.22","749.80","844.57","684.07","-","7.24%"
"Feb 09","750.86","838.49","880.97","746.23","-","-10.49%"
"Jan 09","838.83","920.23","958.94","808.52","-","-8.85%"
"Dec 08","920.23","893.04","936.89","815.89","-","3.06%"
"Nov 08","892.93","959.17","1,013.58","759.00","-","-6.72%"
"Oct 08","957.25","1,184.02","1,192.91","829.05","-","-18.99%"
"Sep 08","1,181.67","1,343.21","1,343.64","1,145.64","-","-12.13%"
"Aug 08","1,344.86","1,366.89","1,372.35","1,311.05","-","-1.60%"
"Jul 08","1,366.70","1,402.44","1,403.20","1,313.59","-","-2.53%"
"Jun 08","1,402.13","1,526.37","1,527.97","1,393.54","-","-8.10%"
"May 08","1,525.73","1,511.71","1,567.01","1,503.83","-","1.11%"
"Apr 08","1,508.99","1,434.90","1,521.96","1,431.95","-","4.98%"
"Mar 08","1,437.40","1,456.50","1,456.54","1,367.45","-","-1.25%"
"Feb 08","1,455.56","1,467.99","1,504.02","1,402.28","-","-0.74%"
"Jan 08","1,466.35","1,587.12","1,593.05","1,356.11","-","-7.71%"
"Dec 07","1,588.80","1,610.40","1,645.36","1,545.99","-","-1.37%"
"Nov 07","1,610.94","1,683.71","1,686.13","1,539.60","-","-4.24%"
"Oct 07","1,682.35","1,636.09","1,686.32","1,604.70","-","2.99%"
"Sep 07","1,633.58","1,561.71","1,638.16","1,527.01","-","4.61%"
"Aug 07","1,561.59","1,565.49","1,592.79","1,454.13","-","-0.27%"
"Jul 07","1,565.81","1,603.99","1,658.47","1,551.92","-","-2.28%"
"Jun 07","1,602.36","1,617.16","1,633.01","1,569.89","-","-0.90%"
"May 07","1,616.87","1,577.76","1,620.81","1,571.06","-","2.47%"
"Apr 07","1,577.86","1,516.55","1,592.68","1,511.59","-","4.21%"
"Mar 07","1,514.18","1,491.31","1,528.87","1,444.63","-","1.59%"
"Feb 07","1,490.44","1,502.00","1,546.47","1,482.78","-","-0.65%"
"Jan 07","1,500.23","1,484.72","1,508.43","1,459.53","-","1.12%"
"Dec 06","1,483.58","1,454.63","1,490.24","1,446.82","-","1.95%"
"Nov 06","1,455.17","1,423.37","1,457.80","1,411.78","-","2.27%"
"Oct 06","1,422.93","1,373.78","1,432.29","1,367.83","-","3.61%"
"Sep 06","1,373.37","1,359.24","1,377.77","1,331.89","-","1.07%"
"Aug 06","1,358.87","1,327.07","1,362.21","1,314.40","-","2.38%"
"Jul 06","1,327.23","1,319.98","1,330.83","1,253.94","-","0.55%"
"Jun 06","1,319.93","1,321.11","1,345.75","1,241.16","-","-0.18%"
"May 06","1,322.25","1,375.26","1,407.70","1,299.54","-","-3.72%"
"Apr 06","1,373.38","1,336.00","1,377.81","1,329.41","-","2.27%"
"Mar 06","1,342.93","1,309.88","1,348.65","1,290.22","-","2.56%"
"Feb 06","1,309.45","1,313.50","1,320.81","1,281.93","-","-0.29%"
"Jan 06","1,313.21","1,259.89","1,316.22","1,259.11","-","4.41%"
"Dec 05","1,257.78","1,231.15","1,272.49","1,230.92","-","2.14%"
"Nov 05","1,231.41","1,193.54","1,246.57","1,193.44","-","3.14%"
"Oct 05","1,193.88","1,222.43","1,224.74","1,160.95","-","-2.49%"
"Sep 05","1,224.31","1,197.16","1,227.61","1,197.05","-","2.47%"
"Aug 05","1,194.81","1,186.61","1,214.18","1,178.60","-","0.56%"
"Jul 05","1,188.16","1,148.48","1,194.43","1,135.45","-","3.43%"
"Jun 05","1,148.81","1,138.90","1,169.03","1,138.30","-","0.71%"
"May 05","1,140.68","1,121.84","1,149.29","1,113.24","-","1.52%"
"Apr 05","1,123.64","1,150.47","1,159.91","1,111.59","-","-2.32%"
"Mar 05","1,150.36","1,174.67","1,196.81","1,138.94","-","-2.24%"
"Feb 05","1,176.70","1,142.23","1,183.36","1,141.14","-","3.01%"
"Jan 05","1,142.35","1,168.16","1,170.94","1,127.37","-","-2.31%"
